央视,#genre#
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8

卫视,#genre#
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.228.160.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.198.95.220:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://120.198.95.220:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.228.160.176:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.198.95.220:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.198.95.220:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.198.95.220:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
